Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-br-core-consent.json	18591	2	0	20	5	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	297	337	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-br-core-diagnosticreport-conduta.json	1819	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	74	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-br-core-diagnosticreport.json	11898	2	0	13	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	175	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-br-core-encounter.json	25591	2	0	21	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	364	340	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-br-core-healthcareservice.json	13850	2	0	18	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	228	195	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-br-core-immunization.json	23249	2	0	22	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	304	240	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-br-core-location.json	10822	2	0	11	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	180	185	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-br-core-medication.json	8377	1	0	12	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	138	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-br-core-medicationadministration.json	14558	3	0	14	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	214	187	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-br-core-medicationdispense.json	16027	2	0	15	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	225	211	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-br-core-medicationrequest.json	33755	2	0	32	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	537	489	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-br-core-medicationstatement.json	21425	2	0	21	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	422	331	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-br-core-observation.json	17960	3	0	19	4	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	435	354	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-br-core-observationalcoholuse.json	3549	1	0	17	4	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	202	234	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-br-core-observationbreastfeedingstatus.json	1708	1	0	15	3	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	171	220	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-br-core-observationpregnancyedd.json	2075	0	0	20	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	172	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-br-core-observationpregnancyoutcome.json	1352	1	0	12	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	135	243	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-br-core-observationpregnancystatus.json	1423	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	137	274	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-br-core-observationtobaccouse.json	4630	1	1	18	3	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	210	429	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-br-core-organization.json	33965	3	0	27	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	539	471	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-br-core-patient.json	57441	5	0	57	9	0	0	0	0	87	0	0	1	0	0	0	0	3	0	0	1082	749	0	1	0	21	1	2
fsh-generated/resources/StructureDefinition-br-core-pesquisaclinica.json	4519	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-br-core-populacaotradicional.json	2281	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-br-core-povoitinerante.json	2204	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-br-core-practitioner.json	74070	6	0	86	0	0	0	0	1	90	0	0	0	0	0	0	0	3	0	0	1144	921	0	1	0	27	0	1
fsh-generated/resources/StructureDefinition-br-core-practitionerrole.json	16035	2	0	26	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	268	272	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-br-core-procedure.json	19716	3	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	280	274	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-br-core-registroatendimentoclinico.json	61143	5	0	108	0	0	0	0	1	103	0	0	0	0	0	0	0	3	0	0	1236	1140	0	1	0	25	0	2
fsh-generated/resources/StructureDefinition-br-core-relatedperson.json	7815	1	0	17	16	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	127	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-br-core-schedule.json	5743	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	104	108	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-br-core-servicerequest.json	14179	2	0	24	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	218	215	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-br-core-slot.json	6132	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	107	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-br-core-specimen.json	15252	1	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	261	199	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-br-core-sumarioalta.json	46074	3	0	81	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	1111	902	0	1	0	21	1	1
fsh-generated/resources/StructureDefinition-br-core-vitalsigns.json	19758	2	0	27	0	0	0	0	1	73	0	0	0	0	0	0	0	1	0	0	330	316	0	1	0	8	0	0
input/examples/AllergyIntolerance-42a8e4ee-cc8b-4c07-bee2-da8fe14ada34.json	1501	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/examples/AllergyIntolerance-b2549739-2479-406e-ab6e-1e4251b08bc9.json	2240	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/CapacidadeFuncional-ae6990a3-bf35-4758-88b8-825c9e5f0e98.json	843	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/CarePlan-1ed343f2-5231-40d6-a6ea-4428105b7532.json	1487	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/examples/CareTeam-0af04a2a-5174-438d-85ae-fc83df65541e.json	2136	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/examples/Composition-5c0878bd-a787-489d-82aa-82f4fb55909e.json	3123	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/examples/Condition-91d8d24f-a70d-4ebf-8dea-71cf92ce1bd5.json	2940	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/examples/DiagnosticReport-a952a5b4-2bc5-42f8-a3de-af67ec3ea791.json	1360	2	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/examples/Encounter-c6d553d8-cce0-404b-9d1f-eeffbf7fc6df.json	2666	1	0	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/examples/HealthCareService-58a7b01f-72e8-411a-b1c0-5f7728ab7c51.json	1411	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/Immunization-714819de-cd07-4423-94ea-7057504a2cc8.json	3617	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
input/examples/Location-9fea09cf-0529-4f7d-bad0-80cd5fd00cba.json	1473	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
input/examples/Medication-3a46210c-7eb3-48ec-aa67-db7e7ee18864.json	495	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/MedicationAdministration-c2a71a42-d3cd-4be8-8bf4-fdddea59034f.json	1456	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
input/examples/MedicationDispense-80589c80-643e-43ea-801b-5f32616e9a27.json	1692	1	0	0	0	0	1	0	1	12	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
input/examples/MedicationRequest-1f311b28-03d5-411d-90a6-84edf417e01a.json	3564	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
input/examples/MedicationStatement-82c41d7b-b125-49ae-825e-8918885ba234.json	1658	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
input/examples/MedicationStatement-9d15b978-0743-4a5b-af6f-aac73c027f16.json	2222	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
input/examples/Observation-07ce5462-f77b-4ad6-af8c-2f67a6500b97.json	1968	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
input/examples/Observation-52ba1c80-5d2c-4faf-8c90-f4363e20d7bb.json	4886	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
input/examples/ObservationAlcoholUse-b359a2d8-dfef-4147-b5a1-3a6437263650.json	1107	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
input/examples/ObservationBreastFeedingStatus-d8810230-45e2-40a6-8588-ea1624030762.json	1103	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
input/examples/ObservationPregnancyEdd-90e2319e-dc54-4379-88f3-13c5e74e924e.json	868	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
input/examples/ObservationPregnancyOutcome-02f99181-eab1-4634-9d58-508c7d4f195b.json	1014	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
input/examples/ObservationPregnancyStatus-5f147d9b-ff84-44d1-b258-e2c9284098f4.json	1238	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
input/examples/ObservationTobaccoUse-bcdeed7f-cd8c-4d53-b61e-160471b913eb.json	1297	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
input/examples/Organization-1428c345-c221-411f-880f-6fb163817387.json	2784	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/examples/Organization-2b9c99c6-f9c9-42f0-a107-ed5f0d806995.json	2698	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	1
input/examples/Organization-7b98fd1d-5f85-40f5-9436-2c767ab734ae.json	1875	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/Patient-b1997888-85fd-41b6-bf94-6242cf3c8265.json	4556	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/examples/Patient-b2f63a4c-ddaa-4652-8481-ac1ff473104e.json	2888	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Patient-c3a40500-5fe8-47f1-b21a-dce205e6c617.json	3015	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/Practitioner-d3b61455-f432-48f0-b83b-ba825922d735.json	1763	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
input/examples/PractitionerRole-69ba81d5-37fe-471e-99d8-e53649ccdeed.json	2366	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/examples/Procedure-b0030c23-bd7d-445e-bfe5-020828f7dbaf.json	2947	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
input/examples/RegistroAtendimentoClinico-7681618d-399d-4291-b321-32ce6d645088.json	3688	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
input/examples/RelatedPerson-f48ffa19-7af8-4377-aab8-2c98ca1ce07b.json	1710	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
input/examples/ServiceRequest-d70c3a7e-abf0-44ab-ab0b-8c59ffee8f85.json	1951	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
input/examples/Specimen-2f42ddad-b9bb-4f68-b5b9-426054529f31.json	3690	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
input/examples/SumarioAlta-4e14ddc8-13de-4c7f-8913-bfa81633b81b.json	3916	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-immunization-intro.md	6015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-registroatendimentoclinico-intro.md	27266	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/estrutura.xml	3790	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-medicationstatement-intro.md	5698	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-patient-intro.md	9503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observation-intro.md	9512	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observationpregnancystatus-intro.md	3211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-medication-intro.md	4119	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-medicationrequest-intro.md	6065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-relatedperson-intro.md	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-practitioner-intro.md	8985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	918	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-medicationadministration-intro.md	5654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-vitalsigns-intro.md	5768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-procedure-intro.md	6857	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observationpregnancyedd-intro.md	4716	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-allergyintolerance-intro.md	3332	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-location-intro.md	5853	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-careplan-intro.md	6700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-composition-intro.md	10749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-medicationdispense-intro.md	7173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-sumarioalta-intro.md	5102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-capacidadefuncional-intro.md	463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-encounter-intro.md	5255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/premissas.xml	7479	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-specimen-intro.md	3403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observationpregnancyoutcome-intro.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observationtobaccouse-intro.md	3498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-practitionerrole-intro.md	3509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-organization-intro.md	4848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-diagnosticreport-intro.md	7597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-servicerequest-intro.md	8805	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/modelos.xml	20790	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observationbreastfeedingstatus-intro.md	2498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observationalcoholuse-intro.md	2479	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-careteam-intro.md	4095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-condition-intro.md	1720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-healthcareservice-intro.md	6190	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0
/input/pagecontent/index.xml	1966	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	54318	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
