Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-br-core-observationbreastfeedingstatus.json	1708	1	0	13	3	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	131	145	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-br-core-observationpregnancyedd.json	2075	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	153	301	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-br-core-observationpregnancyoutcome.json	1352	0	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	128	293	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-br-core-observationpregnancystatus.json	1423	1	0	49	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	127	288	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-br-core-observationtobaccouse.json	4630	1	0	20	3	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	188	355	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-br-core-organization.json	33965	4	0	32	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	478	300	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-br-core-patient.json	57441	6	0	54	9	0	0	0	1	85	0	0	1	0	0	0	0	2	0	0	820	558	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-br-core-pesquisaclinica.json	4519	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	78	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-br-core-populacaotradicional.json	2281	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-br-core-povoitinerante.json	2204	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-br-core-practitioner.json	74070	7	0	65	0	0	0	0	0	133	0	0	0	0	0	0	0	2	0	0	1037	602	0	1	0	20	0	3
fsh-generated/resources/StructureDefinition-br-core-practitionerrole.json	16035	3	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	232	148	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-br-core-procedure.json	19716	2	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	245	190	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-br-core-registroatendimentoclinico.json	61143	7	0	70	0	0	0	0	1	104	0	0	1	0	0	0	0	4	0	0	1127	782	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-br-core-relatedperson.json	7815	2	0	8	16	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	117	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-br-core-schedule.json	5743	1	0	9	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	96	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-br-core-servicerequest.json	14179	2	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	200	184	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-br-core-slot.json	6132	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	97	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-br-core-specimen.json	15252	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	233	166	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-br-core-sumarioalta.json	46074	6	0	62	1	0	0	0	0	64	0	0	0	0	0	0	0	3	0	0	876	576	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-br-core-vitalsigns.json	19758	2	0	27	0	0	0	0	1	23	0	0	1	0	0	0	0	1	0	0	311	714	0	0	0	7	0	1
input/examples/AllergyIntolerance-42a8e4ee-cc8b-4c07-bee2-da8fe14ada34.json	1501	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/AllergyIntolerance-b2549739-2479-406e-ab6e-1e4251b08bc9.json	2240	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/examples/CapacidadeFuncional-ae6990a3-bf35-4758-88b8-825c9e5f0e98.json	843	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
input/examples/CarePlan-1ed343f2-5231-40d6-a6ea-4428105b7532.json	1487	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/CareTeam-0af04a2a-5174-438d-85ae-fc83df65541e.json	2136	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/examples/Composition-5c0878bd-a787-489d-82aa-82f4fb55909e.json	3123	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/Condition-91d8d24f-a70d-4ebf-8dea-71cf92ce1bd5.json	2940	1	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/DiagnosticReport-a952a5b4-2bc5-42f8-a3de-af67ec3ea791.json	1360	0	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/examples/Encounter-c6d553d8-cce0-404b-9d1f-eeffbf7fc6df.json	2666	1	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/HealthCareService-58a7b01f-72e8-411a-b1c0-5f7728ab7c51.json	1411	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/Immunization-714819de-cd07-4423-94ea-7057504a2cc8.json	3617	2	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/Location-9fea09cf-0529-4f7d-bad0-80cd5fd00cba.json	1473	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/examples/Medication-3a46210c-7eb3-48ec-aa67-db7e7ee18864.json	495	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/MedicationAdministration-c2a71a42-d3cd-4be8-8bf4-fdddea59034f.json	1456	1	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/examples/MedicationDispense-80589c80-643e-43ea-801b-5f32616e9a27.json	1692	1	0	0	0	0	0	0	1	497	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/examples/MedicationRequest-1f311b28-03d5-411d-90a6-84edf417e01a.json	3564	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0
input/examples/MedicationStatement-82c41d7b-b125-49ae-825e-8918885ba234.json	1658	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
input/examples/MedicationStatement-9d15b978-0743-4a5b-af6f-aac73c027f16.json	2222	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/Observation-07ce5462-f77b-4ad6-af8c-2f67a6500b97.json	1968	1	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/examples/Observation-52ba1c80-5d2c-4faf-8c90-f4363e20d7bb.json	4886	1	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/ObservationAlcoholUse-b359a2d8-dfef-4147-b5a1-3a6437263650.json	1107	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/ObservationBreastFeedingStatus-d8810230-45e2-40a6-8588-ea1624030762.json	1103	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/ObservationPregnancyEdd-90e2319e-dc54-4379-88f3-13c5e74e924e.json	868	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/examples/ObservationPregnancyOutcome-02f99181-eab1-4634-9d58-508c7d4f195b.json	1014	0	0	0	0	0	0	0	0	164	0	0	0	0	0	1	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/ObservationPregnancyStatus-5f147d9b-ff84-44d1-b258-e2c9284098f4.json	1238	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/ObservationTobaccoUse-bcdeed7f-cd8c-4d53-b61e-160471b913eb.json	1297	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/examples/Organization-1428c345-c221-411f-880f-6fb163817387.json	2784	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/Organization-2b9c99c6-f9c9-42f0-a107-ed5f0d806995.json	2698	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/examples/Organization-7b98fd1d-5f85-40f5-9436-2c767ab734ae.json	1875	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/examples/Patient-b1997888-85fd-41b6-bf94-6242cf3c8265.json	4556	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/Patient-b2f63a4c-ddaa-4652-8481-ac1ff473104e.json	2888	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/examples/Patient-c3a40500-5fe8-47f1-b21a-dce205e6c617.json	3015	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/examples/Practitioner-d3b61455-f432-48f0-b83b-ba825922d735.json	1763	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/PractitionerRole-69ba81d5-37fe-471e-99d8-e53649ccdeed.json	2366	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/Procedure-b0030c23-bd7d-445e-bfe5-020828f7dbaf.json	2947	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/RegistroAtendimentoClinico-7681618d-399d-4291-b321-32ce6d645088.json	3688	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/RelatedPerson-f48ffa19-7af8-4377-aab8-2c98ca1ce07b.json	1710	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/ServiceRequest-d70c3a7e-abf0-44ab-ab0b-8c59ffee8f85.json	1951	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/Specimen-2f42ddad-b9bb-4f68-b5b9-426054529f31.json	3690	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/SumarioAlta-4e14ddc8-13de-4c7f-8913-bfa81633b81b.json	3916	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-immunization-intro.md	6015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-registroatendimentoclinico-intro.md	27266	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/estrutura.xml	3790	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-medicationstatement-intro.md	5698	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-patient-intro.md	9503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observation-intro.md	9512	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observationpregnancystatus-intro.md	3211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-medication-intro.md	4119	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-medicationrequest-intro.md	6065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-relatedperson-intro.md	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-practitioner-intro.md	8985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	918	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-medicationadministration-intro.md	5654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-vitalsigns-intro.md	5768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-procedure-intro.md	6857	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observationpregnancyedd-intro.md	4716	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-allergyintolerance-intro.md	3332	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
/input/includes/StructureDefinition-br-core-location-intro.md	5853	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-careplan-intro.md	6700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-composition-intro.md	10749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-medicationdispense-intro.md	7173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-sumarioalta-intro.md	5102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-capacidadefuncional-intro.md	463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-encounter-intro.md	5255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/premissas.xml	7479	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-specimen-intro.md	3403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observationpregnancyoutcome-intro.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observationtobaccouse-intro.md	3498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-practitionerrole-intro.md	3509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-organization-intro.md	4848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-diagnosticreport-intro.md	7597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-servicerequest-intro.md	8805	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/modelos.xml	20790	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observationbreastfeedingstatus-intro.md	2498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-observationalcoholuse-intro.md	2479	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-careteam-intro.md	4095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-condition-intro.md	1720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureDefinition-br-core-healthcareservice-intro.md	6190	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0
/input/pagecontent/index.xml	1966	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	54318	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
